id	user	date	date_kind	lon	lat	accuracy	url	title	user_id	had_coord_entry
192876358	饮冰室客人	2025-06-30T19:35:07	taken	120.157350	30.253056		https://commons.wikimedia.org/?curid=192876358	File:West Lake Sunset 2025.jpg	13632140	yes
49466641	Qa003qa003	2015-06-23T16:06:29	taken	120.139610	30.232046		https://commons.wikimedia.org/?curid=49466641	File:West Lake 20150623 160629.jpg	1098480	yes
192876228	饮冰室客人	2026-05-15T19:08:13	taken	120.135528	30.238831		https://commons.wikimedia.org/?curid=192876228	File:West Lake Sunset 2026.jpg	13632140	yes
49466633	Qa003qa003	2015-06-23T14:39:01	taken	120.139748	30.252913		https://commons.wikimedia.org/?curid=49466633	File:West Lake 20150623 143902.jpg	1098480	yes
49466728	Qa003qa003	2015-06-23T16:50:49	taken	120.145556	30.234444		https://commons.wikimedia.org/?curid=49466728	File:West Lake 20150623 165046.jpg	1098480	yes
69750266	Marvin Lou	2015-02-05T11:08:20	taken	120.159072	30.256283		https://commons.wikimedia.org/?curid=69750266	File:Apple West Lake with curtain.jpg	6700585	yes
192876805	饮冰室客人	2026-05-25T15:12:42	taken	120.146728	30.260356		https://commons.wikimedia.org/?curid=192876805	File:West Lake Boat Hangzhou City.jpg	13632140	yes
52231941	Doriath~	2015-03-18T10:43:27	taken	120.131954	30.253814		https://commons.wikimedia.org/?curid=52231941	File:A Boat on West Lake, Hangzhou.jpg	6185746	yes
63334110	Bjoertvedt	2017-07-21T15:32:49	taken	120.138031	30.245847		https://commons.wikimedia.org/?curid=63334110	File:West Lake IMG 8773 panorama.jpg	232584	yes
49466734	Qa003qa003	2015-06-23T17:06:29	taken	120.145012	30.233952		https://commons.wikimedia.org/?curid=49466734	File:West Lake 20150623 170629.jpg	1098480	yes
38003527	Simon Wade	2015-01-18T10:53:53	taken	120.158944	30.256244		https://commons.wikimedia.org/?curid=38003527	File:Hangzhou West Lake Apple Store.jpg	2365214	yes
49466727	Qa003qa003	2015-06-23T16:50:24	taken	120.145081	30.234074		https://commons.wikimedia.org/?curid=49466727	File:West Lake 20150623 165025.jpg	1098480	yes
49466733	Qa003qa003	2015-06-23T17:02:15	taken	120.145035	30.233850		https://commons.wikimedia.org/?curid=49466733	File:West Lake 20150623 170215.jpg	1098480	yes
146943846	Fumikas Sagisavas	2024-03-31T16:20:42	taken	119.970688	31.806364		https://commons.wikimedia.org/?curid=146943846	File:West Lake lotus root starch.jpg	10554060	yes
148275530	CanonNi	2024-04-23T18:42:59	taken	120.156906	30.255561		https://commons.wikimedia.org/?curid=148275530	File:West Lake April 2024.jpg	11406570	yes
30609454	Fredlyfish4	2014-01-02T12:32:42	taken	-80.851564	25.212286		https://commons.wikimedia.org/?curid=30609454	File:West Lake boardwalk.JPG	842412	yes
142863451	Red panda bot	2013-05-11T16:20:59	taken	120.147483	30.246733		https://commons.wikimedia.org/?curid=142863451	File:West Lake, Xihu, Hangzhou, Zhejiang, China - Flickr - Stuart Smith..jpg	8928424	yes
93382579	Globetrotter19	2020-07	taken	18.560089	47.749407		https://commons.wikimedia.org/?curid=93382579	File:Footbridge over the canal between West Lake and East Lake, 2020 Nyergesújfalu.jpg	2611857	yes
